mode,run,variant,operations,seconds,gib_s,cpu_us_per_op,round
isolate,isolate-r1-old-d20-k16-v65536,old,2620800,4.32780488,36.96121750756933,28.13617445054944,1
isolate,isolate-r1-mixed-d20-k16-v65536,mixed,2620800,4.5023050940000005,35.52867568063569,29.489806166056166,1
isolate,isolate-r1-current-d20-k16-v65536,current,2620800,4.439558725,36.03081914408058,29.040117902930405,1
isolate,isolate-r2-current-d20-k16-v65536,current,2620800,4.528241708,35.32517648459414,29.730423534798533,2
isolate,isolate-r2-old-d20-k16-v65536,old,2620800,4.634806651,34.51296883452237,29.948300518925514,2
isolate,isolate-r2-mixed-d20-k16-v65536,mixed,2620800,4.499550955,35.5504224976601,29.156634233821727,2
isolate,isolate-r3-mixed-d20-k16-v65536,mixed,2620800,4.45649014,35.893928287699524,29.054686736874242,3
isolate,isolate-r3-current-d20-k16-v65536,current,2620800,4.465180258,35.824071651622,29.097930402930402,3
isolate,isolate-r3-old-d20-k16-v65536,old,2620800,4.545364095,35.19210654124728,29.737815170940177,3
